company_name,ratings,rating_count,highly_rated,critical_rated,location,salaries,interviews,jobs,benefits
TCS,3.3,1.2L,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +448 other locations,10.3L,11.4k,4.8k,11k
Amrita Vishwa Vidyapeetham,3.6,223,NaN,"Promotions, Salary, Work Satisfaction",Education & Training | Coimbatore +21 other locations,1.2k,19,209,18
Cotecna Inspection India,3.6,223,NaN,"Promotions, Company Culture, Work Satisfaction",Analytics & KPO | Mumbai +36 other locations,844,10,6,12
Eazy ERP Technologies,3.8,223,NaN,"Promotions, Salary",IT Services & Consulting | Gurugram +12 other locations,677,27,36,17
ABCD,4.1,222,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Education & Training | Bengaluru +35 other locations,6k,106,--,13
RegisterKaro,3.5,223,NaN,"Work Life Balance, Job Security, Work Satisfaction",Internet | Gurugram +6 other locations,450,76,1,1
Moople Academy,4.2,222,"Company Culture, Skill Development, Work Life Balance",NaN,Education & Training | Kolkata +11 other locations,134,40,--,2
Prakash Industries,3.8,222,Job Security,NaN,Metals & Mining | Champa +41 other locations,953,5,4,12
Blazeclan Technologies,3.7,222,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Pune +8 other locations,1.7k,21,--,17
Pha India,4.0,222,"Job Security, Work Satisfaction","Promotions, Salary",Auto Components | Chennai +13 other locations,768,6,1,25
KPR Mill,3.8,223,"Work Life Balance, Salary",Promotions,Fashion & Textile | Coimbatore +22 other locations,916,11,--,16
Hippo Homes,3.3,222,NaN,"Job Security, Promotions, Company Culture",Retail | New Delhi +15 other locations,705,14,--,6
HTL,3.6,222,NaN,"Promotions, Company Culture, Salary",Telecom | Chennai +11 other locations,1.2k,10,4,16
Ramky Group,4.3,222,"Job Security, Work Life Balance, Company Culture",NaN,Engineering & Construction | Hyderabad +34 other locations,772,14,--,13
Petrofac Engineering India,4.6,222,"Work Satisfaction, Salary, Company Culture",Job Security,Petrochemicals | Mumbai +12 other locations,981,12,5,18
SPRAY ENGINEERING DEVICES,4.2,222,"Job Security, Company Culture, Work Life Balance",NaN,Industrial Machinery | Sahibzada Ajit Singh Nagar +12 other locations,807,15,5,26
Sutlej Textiles and Industries,3.8,222,"Work Life Balance, Job Security","Promotions, Salary, Work Satisfaction",Fashion & Textile | Mumbai +19 other locations,883,8,1,14
Chiripal Poly Films,4.0,223,"Salary, Work Life Balance, Company Culture",NaN,Packaging | Ahmedabad +11 other locations,1.2k,19,5,13
AYM Syntex,3.4,223,NaN,"Promotions, Job Security, Company Culture",Fashion & Textile | Mumbai +9 other locations,896,21,--,21
ZingHR,3.0,222,NaN,"Promotions, Company Culture, Work Satisfaction",IT Services & Consulting | Mumbai +9 other locations,1.2k,23,--,10
InMobi,3.0,222,NaN,"Job Security, Promotions, Work Satisfaction",Marketing & Advertising | Bengaluru +10 other locations,2k,43,56,16
American InfoSource,3.7,222,Job Security,"Promotions, Salary, Skill Development",IT Services & Consulting | Vadodara +2 other locations,850,25,28,35
Oasis Fertility,3.9,222,"Skill Development, Company Culture, Work Life Balance",Promotions,Healthcare | Hyderabad +22 other locations,645,17,8,7
Jyoti Structures,4.0,222,"Work Life Balance, Skill Development, Salary",NaN,Power | Mumbai +43 other locations,565,18,3,34
Vcare Call Center,3.6,222,NaN,"Job Security, Promotions, Skill Development",BPO | Noida +10 other locations,558,19,1,22
Information Services Group,3.6,222,Work Life Balance,"Promotions, Salary, Job Security",IT Services & Consulting | Bengaluru +9 other locations,1.5k,23,3,17
Vcare Call Center,3.6,222,NaN,"Job Security, Promotions, Skill Development",BPO | Noida +10 other locations,558,19,1,22
Information Services Group,3.6,222,Work Life Balance,"Promotions, Salary, Job Security",IT Services & Consulting | Bengaluru +9 other locations,1.5k,23,3,17
Integrated Personnel Services Limited,4.1,222,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,Recruitment | Mumbai +36 other locations,903,21,14,13
Rossari Biotech,3.7,222,Salary,"Promotions, Work Satisfaction, Job Security",Chemicals | Mumbai +24 other locations,1.2k,13,6,20
Ibis,4.4,221,"Company Culture, Work Life Balance, Job Security",NaN,Hospitality | Mumbai +25 other locations,650,7,--,32
Vishnu Chemicals,3.9,221,"Job Security, Work Life Balance",Promotions,Chemicals | Visakhapatnam +12 other locations,879,21,17,18
BeatO,3.3,221,NaN,"Promotions, Job Security, Work Satisfaction",Fitness & Wellness | New Delhi +7 other locations,614,20,2,31
Hicare Services,3.9,221,Company Culture,Promotions,Facility Management Services | Mumbai +24 other locations,842,13,--,22
All India Radio,4.3,221,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,Government | New Delhi +84 other locations,607,12,--,23
BMW Industries,3.4,221,NaN,"Promotions, Salary, Company Culture",Iron & Steel | Kolkata +17 other locations,784,10,--,26
Mehin,4.0,221,"Work Life Balance, Skill Development, Company Culture",Promotions,Software Product | Mumbai +70 other locations,584,9,--,11
Rolta India,3.3,221,NaN,"Job Security, Company Culture, Skill Development",IT Services & Consulting | Mumbai +12 other locations,871,2,--,16
Nuberg Engineering,3.7,221,NaN,"Promotions, Skill Development, Work Satisfaction",Industrial Machinery | Noida +15 other locations,1k,15,3,20
Jindal (India) Limited,4.0,222,"Salary, Work Life Balance, Work Satisfaction",NaN,Iron & Steel | Kolkata +10 other locations,379,13,--,2
Connectwell Industries,3.6,221,NaN,"Promotions, Salary, Work Satisfaction",Electronics Manufacturing | Mumbai +13 other locations,1.1k,19,22,16
ASSA ABLOY,3.6,221,NaN,"Promotions, Work Satisfaction, Company Culture",Real Estate | Chennai +34 other locations,1.1k,23,2,16
Laxmi-Agni Components and Forging,4.1,221,"Job Security, Skill Development, Company Culture",NaN,Industrial Machinery | Chhatrapati Sambhajinagar +9 other locations,609,15,2,9
Preethi Kitchen Appliances,3.9,221,"Salary, Work Life Balance",Promotions,Electronics Manufacturing | Chennai +48 other locations,671,8,--,21
Mitsui O.S.K. Lines,4.0,221,"Work Life Balance, Job Security, Salary",Promotions,Ports & Shipping | Mumbai +16 other locations,768,5,--,18
Indo Nissin Foods,3.9,221,"Work Life Balance, Work Satisfaction, Job Security",Promotions,Food Processing | Bengaluru +43 other locations,703,8,4,19
Prozo,3.4,222,NaN,"Company Culture, Work Satisfaction, Work Life Balance",Internet | Gurugram +29 other locations,956,12,7,5
MEDICO Healthcare Services & Technologies,3.1,221,NaN,"Promotions, Company Culture, Job Security",Healthcare | Hyderabad +11 other locations,935,26,--,12
Rubamin,4.0,221,"Job Security, Company Culture, Work Life Balance",NaN,Pharma | Vadodara +7 other locations,1.1k,20,3,22
Yaantra,3.6,221,NaN,"Promotions, Job Security, Company Culture",Internet | New Delhi +25 other locations,553,12,--,8
Absolute Barbecues,4.0,221,"Company Culture, Salary, Work Life Balance",NaN,Hospitality | Hyderabad +23 other locations,869,10,9,20
MyCaptain by Imarticus Learning,3.6,221,NaN,"Work Life Balance, Work Satisfaction, Job Security",EdTech | Bengaluru +9 other locations,538,55,--,9
Uni Cards,3.8,221,Salary,Job Security,FinTech | Bengaluru +8 other locations,819,27,1,2
UL Solutions,3.9,221,"Work Life Balance, Company Culture",Promotions,"Testing, Inspection and Certification (TIC) | Bengaluru +9 other locations",798,14,33,2
ExcelSoft Technologies,3.4,222,Job Security,"Promotions, Salary, Company Culture",IT Services & Consulting | Mysuru +4 other locations,1.7k,21,14,11
Toshiba Water Solutions,3.8,220,"Work Life Balance, Job Security","Promotions, Company Culture, Skill Development",Waste Management | Gurugram +20 other locations,947,21,--,14
Indo Rama Synthetics (i),3.7,220,Job Security,"Promotions, Salary, Company Culture",Fashion & Textile | Nagpur +11 other locations,881,12,2,14
Maxinfra,4.0,220,"Work Life Balance, Job Security",NaN,Real Estate | Hyderabad +26 other locations,753,16,--,13
Graviti Pharmaceuticals,3.0,220,NaN,"Company Culture, Work Satisfaction, Job Security",Pharma | Hyderabad +5 other locations,936,7,8,12
Drools,3.5,220,NaN,"Company Culture, Job Security, Promotions",FMCG | Bengaluru +54 other locations,725,9,2,5
Bazar India,3.7,220,NaN,"Promotions, Salary",Retail | Gurugram +56 other locations,435,15,--,5
Pran Beverages India,3.7,220,NaN,"Promotions, Job Security, Work Satisfaction",Beverage | Kolkata +54 other locations,737,16,2,10
Resonance Eduventures,3.7,220,"Work Life Balance, Skill Development, Company Culture","Promotions, Salary, Job Security",EdTech | Kota +40 other locations,710,7,--,16
Droom,3.2,220,NaN,"Job Security, Promotions, Skill Development",Internet | Gurugram +2 other locations,1.1k,21,2,34
SITA,3.7,220,"Work Life Balance, Company Culture","Promotions, Skill Development",IT Services & Consulting | Gurugram +29 other locations,1.1k,30,--,25
Hindustan PowerProjects,3.7,220,NaN,"Company Culture, Promotions, Work Satisfaction",Power | New Delhi +20 other locations,919,11,--,11
Futurism Technologies,3.8,220,"Work Life Balance, Skill Development",NaN,IT Services & Consulting | Pune +3 other locations,1.2k,41,--,8
LNV Technology,3.8,220,Salary,"Job Security, Promotions",Industrial Machinery | Chennai +30 other locations,656,14,--,12
Oxyzo Financial Services,3.4,220,NaN,"Job Security, Promotions, Work Satisfaction",Financial Services | Gurugram +31 other locations,1.2k,13,1,7
The House of Abhinandan Lodha,3.4,221,Salary,"Work Life Balance, Company Culture, Work Satisfaction",Real Estate | Mumbai +9 other locations,800,44,1,9
Walter Bushnell,3.0,220,NaN,"Promotions, Salary, Work Satisfaction",Pharma | Gurugram +51 other locations,580,19,--,7
Analytix Business Solutions,3.2,220,NaN,"Promotions, Work Satisfaction, Job Security",Analytics & KPO | Ahmedabad +8 other locations,1.2k,28,6,11
Bikaji Foods,4.1,220,"Work Life Balance, Salary, Skill Development",Promotions,Hospitality | Bikaner +53 other locations,663,15,14,7
Purnartha Investment Advisors,4.1,220,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Financial Services | Pune +16 other locations,773,20,10,9
WovVTech,4.2,220,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Software Product | Vadodara +12 other locations,413,24,--,6
Verticurl,3.0,220,NaN,"Promotions, Salary, Work Satisfaction",Coimbatore +6 other locations,2k,13,--,14
Hinduja Group,3.7,220,"Work Life Balance, Job Security","Promotions, Skill Development, Salary",Automobile | Chennai +55 other locations,1.6k,25,--,31
First Citizens India,3.9,220,"Salary, Company Culture, Work Life Balance",Promotions,Financial Services | Bengaluru +3 other locations,1.8k,21,37,21
OSI Digital,3.5,220,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Hyderabad +4 other locations,2.2k,19,30,10
VISTRA INTERNATIONAL EXPANSION,3.4,220,NaN,"Promotions, Salary, Work Satisfaction",Other | Mumbai +6 other locations,1.1k,24,--,22
Providence Global Center,3.7,220,"Work Life Balance, Salary, Company Culture","Promotions, Work Satisfaction, Skill Development",IT Services & Consulting | Hyderabad +2 other locations,1.9k,20,12,10
TATA MEDICAL CENTER,3.8,219,"Job Security, Skill Development","Promotions, Salary",Healthcare | Kolkata +7 other locations,598,17,1,23
Modern Automotives,4.2,219,"Skill Development, Work Life Balance, Work Satisfaction",NaN,Auto Components | Gurugram +20 other locations,731,29,4,37
XenonStack,3.2,219,NaN,"Company Culture, Work Life Balance, Job Security",Emerging Technologies | Sahibzada Ajit Singh Nagar +9 other locations,498,33,3,42
Globus Stores,3.6,220,Skill Development,"Promotions, Company Culture, Work Life Balance",Retail | Mumbai +33 other locations,632,9,--,25
Dr Oetker,4.0,219,"Work Life Balance, Company Culture, Salary",Promotions,Food Processing | New Delhi +35 other locations,864,14,--,17
Bharathi Cement,3.8,219,NaN,Promotions,Building Material | Y.S.R. Kadapa +33 other locations,744,5,--,16
Zinnia,3.1,219,NaN,"Promotions, Job Security, Skill Development",New Delhi +11 other locations,1.3k,16,3,1
Travel Boutique Online,3.3,219,NaN,"Promotions, Work Satisfaction, Skill Development",Travel & Tourism | Gurugram +16 other locations,1.3k,28,9,13
Laxmi India Finleasecap,3.9,219,"Company Culture, Work Life Balance, Skill Development",NaN,Financial Services | Jaipur +64 other locations,540,10,12,11
RAKS Pharma,4.2,219,"Work Life Balance, Salary, Company Culture",NaN,Pharma | Visakhapatnam +11 other locations,762,11,5,31
Synthite Industries,4.0,219,"Company Culture, Work Life Balance, Job Security","Promotions, Salary",Food Processing | Kochi +18 other locations,800,11,19,15
Marsh,4.1,219,"Work Life Balance, Job Security, Company Culture",Promotions,Insurance | Mumbai +10 other locations,608,20,--,26
ONLEI Technologies,4.8,219,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Mumbai +22 other locations,20,25,3,1
Soothe Healthcare,3.1,220,NaN,"Job Security, Promotions, Company Culture",Healthcare | New Delhi +45 other locations,860,17,--,15
Root Industries,4.0,219,"Job Security, Work Life Balance, Company Culture",Promotions,Auto Components | Coimbatore +17 other locations,1.2k,9,71,19
AWC Software,3.7,219,Work Life Balance,"Promotions, Job Security",IT Services & Consulting | Noida +14 other locations,1.5k,15,15,23
Ebixcash World Money,3.5,219,NaN,"Promotions, Salary, Company Culture",FinTech | Mumbai +40 other locations,881,17,7,11
Northern Arc Capital,3.7,219,"Work Life Balance, Salary","Promotions, Company Culture, Work Satisfaction",NBFC | Chennai +54 other locations,1.1k,17,7,4
Tata CLiQ,3.0,219,NaN,"Promotions, Work Satisfaction, Company Culture",Internet | Mumbai +9 other locations,1.4k,15,1,27
Galaxy Weblinks,3.9,218,"Company Culture, Work Life Balance, Skill Development","Promotions, Salary",IT Services & Consulting | Indore +8 other locations,926,18,2,81
Flair Writing Instruments,3.6,218,NaN,"Promotions, Company Culture, Work Satisfaction",Other | Mumbai +53 other locations,878,14,--,22
Gleeds Consulting (India) Pvt. Ltd,4.2,218,"Work Life Balance, Company Culture, Skill Development",NaN,Real Estate | Bengaluru +21 other locations,846,10,--,16
Satyesh Brinechem,3.1,218,NaN,"Job Security, Promotions, Company Culture",Chemicals | Bhuj +12 other locations,856,29,1,16
Tata Lockheed Martin Aerostructures,4.0,218,"Job Security, Skill Development, Company Culture","Salary, Promotions",Defence & Aerospace | Hyderabad +7 other locations,986,17,--,18
Akbar Travels,3.4,218,NaN,"Promotions, Salary, Company Culture",Travel & Tourism | Mumbai +33 other locations,993,13,3,15
Pathfinder Business Analysis,3.5,218,NaN,"Promotions, Work Satisfaction, Job Security",Management Consulting | Coimbatore +14 other locations,1.3k,14,1,17
Mark's,4.0,218,"Job Security, Work Life Balance, Salary",NaN,Telecom | Gurugram +35 other locations,30,9,--,14
Tata Housing Development Company,4.3,218,"Work Life Balance, Company Culture, Salary",NaN,Real Estate | Mumbai +24 other locations,935,11,--,30
Orchid Chemicals & Pharmaceuticals,4.1,218,"Job Security, Skill Development, Work Satisfaction",NaN,Pharma | Chennai +21 other locations,507,11,4,23
Cogent,3.2,218,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +25 other locations,852,24,--,6
South Eastern Coalfields,4.2,218,"Skill Development, Work Life Balance, Job Security",NaN,Metals & Mining | Bilaspur +30 other locations,297,8,--,19
Cloud Analogy,3.9,218,"Skill Development, Salary, Promotions",Job Security,IT Services & Consulting | Noida +11 other locations,1.5k,67,--,5
Abante Integrated Management Services,4.2,218,"Work Life Balance, Work Satisfaction, Skill Development",NaN,Management Consulting | Gurugram +6 other locations,715,19,12,5
Pothys,4.1,218,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Fashion & Textile | Chennai +17 other locations,366,11,5,15
Anri Solutions HR Services,4.0,218,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Recruitment | New Delhi +6 other locations,623,21,--,4
Jm Frictech,3.3,218,NaN,"Promotions, Company Culture, Job Security",Industrial Machinery | Chennai +9 other locations,1.1k,14,3,15
Xplore-Tech Services,3.2,218,NaN,"Promotions, Job Security, Company Culture",BPO | Kolkata +14 other locations,793,21,--,25
Emami Frank Ross,3.8,218,"Work Life Balance, Job Security","Promotions, Salary",Retail | Kolkata +23 other locations,747,9,--,11
Tps Infrastructure,4.0,218,"Salary, Work Life Balance, Skill Development",NaN,Industrial Machinery | Bhiwadi +15 other locations,736,15,6,15
Rapid Care Transcription,4.4,218,"Company Culture, Work Life Balance, Job Security",NaN,Analytics & KPO | Chennai +3 other locations,425,58,10,5
Cleartrip,3.3,218,NaN,"Promotions, Job Security, Work Satisfaction",Travel & Tourism | Bengaluru +12 other locations,1.3k,26,26,20
SkilloVilla,4.1,219,"Skill Development, Company Culture, Work Satisfaction",NaN,Education & Training | Bengaluru +3 other locations,264,18,--,2
Milk Mantra Dairy,3.7,218,NaN,Promotions,Food Processing | Bhubaneswar +25 other locations,801,19,--,22
Milan Laboratories India Private Limited,3.7,218,NaN,"Promotions, Company Culture, Work Life Balance",Pharma | Mumbai +16 other locations,992,10,7,17
City Montessori School,3.5,218,"Salary, Skill Development","Work Life Balance, Promotions, Company Culture",Education & Training | Lucknow +8 other locations,740,8,2,20
Innovapptive,4.3,218,"Salary, Skill Development, Company Culture",NaN,Software Product | Hyderabad +3 other locations,703,24,20,18
Manipal Business Solutions,3.8,220,NaN,"Promotions, Job Security",Gurugram +56 other locations,756,16,--,3
Milan Laboratories India Private Limited,3.7,218,NaN,"Promotions, Company Culture, Work Life Balance",Pharma | Mumbai +16 other locations,992,10,7,17
E2logy Software Solutions,4.7,217,"Work Life Balance, Work Satisfaction, Skill Development",NaN,IT Services & Consulting | Noida +2 other locations,229,15,5,94
Counsel India,4.3,217,"Company Culture, Work Life Balance, Skill Development",NaN,EdTech | Noida +3 other locations,301,15,9,2
Decimal Technologies,2.7,217,NaN,"Salary, Promotions, Job Security",Software Product | Gurugram +10 other locations,1.7k,34,--,15
Texspin Bearings,4.0,217,"Work Life Balance, Skill Development",NaN,Auto Components | Ahmedabad +19 other locations,1.1k,17,13,18
Born Group,3.6,217,NaN,"Promotions, Company Culture, Work Satisfaction",Marketing & Advertising | Chennai +10 other locations,1.6k,19,--,19
GENWORKS Health,3.1,217,NaN,"Promotions, Salary, Job Security",Healthcare | Bengaluru +40 other locations,725,19,1,21
M Swasth Solutions,3.4,217,NaN,"Promotions, Job Security, Skill Development",Gurugram +44 other locations,464,15,--,1
ORISSA METALIKS,3.9,217,Work Life Balance,Promotions,Industrial Machinery | Kharagpur +10 other locations,874,10,--,5
Bharat Institutions,3.5,217,NaN,"Job Security, Company Culture, Work Life Balance",Education & Training | Hyderabad +7 other locations,176,14,--,98
Microlink Solutions,3.6,217,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Ahmedabad +31 other locations,744,14,1,19
Vivifi India Finance,3.4,217,NaN,"Promotions, Work Life Balance, Work Satisfaction",NBFC | Hyderabad +7 other locations,865,28,--,4
SAMCO Securities,3.9,217,"Company Culture, Work Life Balance, Skill Development","Salary, Promotions",Financial Services | Mumbai +12 other locations,906,96,1,6
Antino,2.8,217,NaN,"Job Security, Company Culture, Promotions",Emerging Technologies | Gurugram +6 other locations,903,44,48,31
Chitkara University,4.2,217,"Work Life Balance, Job Security, Company Culture",NaN,Education & Training | Chandigarh +10 other locations,713,18,7,32
Torque Pharmaceuticals,3.9,217,"Company Culture, Work Life Balance",Promotions,Pharma | Chandigarh +34 other locations,758,11,11,10
Inchcape Shipping Services,3.3,218,NaN,"Promotions, Skill Development, Job Security",Ports & Shipping | Chennai +15 other locations,1.2k,24,6,14
Ajax Engineering,3.9,217,"Company Culture, Work Life Balance",Promotions,Engineering & Construction | Bengaluru +29 other locations,1.2k,9,4,12
BridgeLabz Solutions,3.2,217,NaN,"Salary, Job Security, Promotions",EdTech | Mumbai +9 other locations,556,22,--,77
TEOCO Software,3.9,217,"Work Life Balance, Company Culture, Job Security","Promotions, Skill Development, Salary",IT Services & Consulting | Kolkata +9 other locations,922,18,12,25
Khanna Paper Mills,3.8,217,NaN,"Promotions, Job Security",Pulp & Paper | Amritsar +13 other locations,860,11,4,15
Spacewood,3.4,217,NaN,"Promotions, Salary, Company Culture",Furniture & Furnishing | Nagpur +20 other locations,1.2k,11,18,21
LoansJagat.com,3.9,217,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Financial Services | Noida +1 other locations,58,5,--,3
Bodal Chemicals,3.5,217,NaN,"Promotions, Company Culture, Salary",Chemicals | Vadodara +17 other locations,1.2k,19,7,9
TPI Composites,4.3,217,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Industrial Machinery | Chennai +10 other locations,968,24,4,18
Jindal Worldwide,3.4,217,NaN,"Promotions, Company Culture, Work Satisfaction",Fashion & Textile | Ahmedabad +6 other locations,1k,10,13,10
Prithvi Innerwears Private Limited,4.8,216,"Company Culture, Work Life Balance, Job Security",NaN,Fashion & Textile | Tiruppur +23 other locations,65,47,--,1
Shangri-la Hotels & Resorts,4.2,216,"Skill Development, Company Culture, Job Security",NaN,Hospitality | New Delhi +22 other locations,528,5,--,38
Software AG,4.3,216,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Software Product | Bengaluru +15 other locations,1.5k,25,--,20
Special Technical Services,4.0,216,"Company Culture, Work Life Balance, Job Security",Promotions,Oil & Gas | Muscat +16 other locations,598,13,--,23
KFA Consultant,1.3,216,NaN,"Company Culture, Work Life Balance, Work Satisfaction",Dubai +2 other locations,6,3,--,--
Keolis Hyderabad Metro,4.0,216,"Job Security, Work Life Balance, Skill Development","Promotions, Salary",Urban Transport | Hyderabad +4 other locations,883,13,--,19
The Co-operative Bank,3.8,216,"Work Life Balance, Work Satisfaction, Skill Development","Promotions, Salary",Banking | Bengaluru +105 other locations,767,6,--,23
Biryani By Kilo,4.3,216,"Work Life Balance, Skill Development, Company Culture",NaN,Hospitality | Gurugram +31 other locations,726,6,--,8
Paramatrix Technologies,3.8,216,"Skill Development, Work Life Balance",NaN,Software Product | Mumbai +5 other locations,563,13,17,13
Dr Mohan's Diabetes Specialities Centre,3.6,217,Work Life Balance,"Promotions, Work Satisfaction, Job Security",Healthcare | Chennai +35 other locations,679,19,11,14
Navigators Software,4.2,216,"Salary, Work Life Balance, Skill Development",NaN,IT Services & Consulting | Kolkata +3 other locations,590,19,16,4
UGC Supply Chain Solutions,2.9,217,NaN,"Promotions, Salary, Company Culture",Logistics | Pune +22 other locations,948,7,--,20
Tricon Infra Buildtech pvt.Ltd,3.1,216,NaN,"Promotions, Company Culture, Work Satisfaction",Engineering & Construction | Pune +7 other locations,771,18,--,11
Modicare,3.9,216,"Work Life Balance, Company Culture, Salary",Promotions,Beauty & Personal Care | New Delhi +47 other locations,803,20,2,19
Putzmeister Concrete Machines,3.5,216,NaN,"Promotions, Work Satisfaction, Job Security",Industrial Machinery | New Delhi +29 other locations,1k,18,52,15
Red FM 93.5,3.7,216,Work Life Balance,"Promotions, Skill Development, Company Culture",Broadcasting | New Delhi +51 other locations,809,8,--,17
Fibe,3.7,216,Company Culture,Promotions,FinTech | Pune +16 other locations,1.4k,17,16,16
Indo National Limited (Nippo),4.2,216,"Work Life Balance, Salary, Company Culture",NaN,FMCG | Chennai +58 other locations,717,11,3,15
Kalyani Forge,3.5,216,NaN,"Company Culture, Job Security, Work Satisfaction",Iron & Steel | Pune +7 other locations,769,14,16,26
Biostadt,4.2,216,"Company Culture, Work Life Balance, Job Security",NaN,Mumbai +58 other locations,598,13,4,19
Vidya Mandir Classes,3.3,216,NaN,"Promotions, Skill Development, Company Culture",EdTech | New Delhi +39 other locations,854,9,--,14
Magicrete Building Solutions,3.9,216,Job Security,Promotions,Building Material | Surat +26 other locations,867,23,15,14
Faiveley Transport,4.0,216,"Company Culture, Skill Development, Work Life Balance",Promotions,Railways | Hosur +24 other locations,813,14,88,32
Eternis Fine Chemicals,3.2,218,NaN,"Promotions, Company Culture, Work Life Balance",Chemicals | Pune +8 other locations,1.1k,18,1,16
Chhatrapati Shivaji International Airport,3.5,216,NaN,"Promotions, Job Security, Company Culture",Real Estate | Mumbai +7 other locations,1.1k,12,--,24
U R Rao Satellite Centre,4.4,216,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Bengaluru +17 other locations,239,11,--,2
Shivam Infocom,4.4,215,"Work Life Balance, Company Culture, Salary",Promotions,Telecom | New Delhi +29 other locations,576,3,--,15
Tci Freight,4.1,215,"Company Culture, Skill Development, Work Life Balance",NaN,Logistics | Gurugram +45 other locations,790,14,3,7
Kerakoll,4.2,215,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,Building Material | Vadodara +50 other locations,755,16,--,22
REI Systems,4.0,215,"Work Satisfaction, Company Culture, Work Life Balance",NaN,IT Services & Consulting | Pune,479,38,7,44
MidasCare Pharmaceuticals,3.5,215,NaN,"Promotions, Work Satisfaction, Company Culture",Pharma | Mumbai +32 other locations,650,13,--,13
Aneja Associates,3.3,215,NaN,"Promotions, Salary, Company Culture",Accounting & Auditing | Mumbai +10 other locations,834,17,2,8
MidasCare Pharmaceuticals,3.5,215,NaN,"Promotions, Work Satisfaction, Company Culture",Pharma | Mumbai +32 other locations,650,13,--,13
Aneja Associates,3.3,215,NaN,"Promotions, Salary, Company Culture",Accounting & Auditing | Mumbai +10 other locations,834,17,2,8
TP Northern Odisha Distribution,3.6,215,Job Security,"Promotions, Salary, Work Satisfaction",Power | Balasore +22 other locations,765,24,--,8
N.K. Realtors,4.2,215,"Work Life Balance, Job Security, Skill Development",NaN,Real Estate | Kolkata +6 other locations,495,31,4,17
NGK Spark Plugs,4.2,215,"Work Life Balance, Job Security, Company Culture",Promotions,Auto Components | Bawal +20 other locations,750,25,--,40
Jesons Industries,3.4,215,NaN,"Promotions, Company Culture, Work Satisfaction",Chemicals | Mumbai +14 other locations,1.1k,18,--,5
Hyundai Motor India Engineering,3.9,215,"Job Security, Work Life Balance",Promotions,IT Services & Consulting | Hyderabad +9 other locations,1.2k,12,--,26
AGROCEL INDUSTRIES,4.3,215,"Job Security, Company Culture, Work Life Balance",NaN,Chemicals | Bhuj +24 other locations,688,18,--,11
Third wave Coffee Roasters,3.5,215,NaN,"Promotions, Work Life Balance, Work Satisfaction",Hospitality | Bengaluru +11 other locations,877,19,--,7
Turito,3.2,215,NaN,"Promotions, Job Security, Company Culture",EdTech | Hyderabad +7 other locations,873,25,--,13
Upstox,3.5,215,NaN,"Promotions, Company Culture, Work Satisfaction",FinTech | Mumbai +19 other locations,1.6k,47,25,15
Toppan Merrill,3.8,216,"Work Life Balance, Company Culture, Job Security","Promotions, Skill Development, Salary",Financial Services | Chennai +2 other locations,1.5k,24,31,11
RateGain,3.7,215,NaN,"Promotions, Work Satisfaction, Job Security",IT Services & Consulting | Noida +6 other locations,1.5k,23,38,19
Videojet Technologies,3.8,215,"Salary, Company Culture","Promotions, Work Satisfaction, Job Security",Consumer Electronics & Appliances | Mumbai +26 other locations,806,9,15,24
FAIRWAY ENTERPRISES,3.9,215,"Salary, Work Life Balance","Work Satisfaction, Promotions",Leather | Krishnagiri +9 other locations,890,16,--,15
Artech,3.1,215,NaN,"Job Security, Promotions, Company Culture",Architecture & Interior Design | Bengaluru +13 other locations,1.5k,13,--,9
Emirates Airlines,3.9,215,"Skill Development, Work Life Balance, Job Security",Promotions,Aviation | Mumbai +16 other locations,847,26,11,30
HEPL - A Cavinkare Group Company,3.4,215,NaN,"Promotions, Job Security, Salary",Recruitment | Cuddalore +19 other locations,1.1k,31,2,2
Infiiloom,3.1,215,NaN,"Promotions, Salary, Job Security",Fashion & Textile | Pune +15 other locations,846,16,--,13
BetterPlace Safety Solutions,3.3,214,NaN,"Promotions, Job Security, Skill Development",IT Services & Consulting | Bengaluru +11 other locations,1.4k,20,1,19
Fulcrum Digital,3.5,214,NaN,"Promotions, Work Satisfaction, Job Security",IT Services & Consulting | Pune +5 other locations,1.5k,36,5,6
Flyhomes,4.3,214,"Company Culture, Salary, Work Life Balance",NaN,Internet | Noida +9 other locations,356,2,--,105
